USA	1,263,224	+132	74,809	+10	213,109	975,306	15,827	3,816	226	8,005,589	24,186
Spain	253,682		25,857		159,359	68,466	2,075	5,426	553	1,932,455	41,332
Italy	214,457		29,684		93,245	91,528	1,333	3,547	491	2,310,929	38,221
UK	201,101		30,076		N/A	170,681	1,559	2,962	443	1,448,010	21,330
Russia	177,160	+11,231	1,625	+88	23,803	151,732	2,300	1,214	11	4,803,192	32,913
France	174,191		25,809		53,972	94,410	3,147	2,669	395	1,100,228	16,856
Germany	168,162		7,275		139,900	20,987	1,884	2,007	87	2,755,770	32,891
Turkey	131,744		3,584		78,202	49,958	1,278	1,562	42	1,234,724	14,640
Brazil	126,611		8,588		51,370	66,653	8,318	596	40	339,552	1,597
Iran	101,650		6,418		81,587	13,645	2,735	1,210	76	531,275	6,325
China	82,885	+2	4,633		77,957	295	23	58	3		
Canada	63,496		4,232		28,171	31,093	502	1,682	112	973,558	25,795
Peru	54,817		1,533		17,527	35,757	717	1,663	46	429,458	13,025
India	53,045	+58	1,787	+2	15,331	35,927		38	1	1,357,413	984
Belgium	50,781		8,339		12,731	29,711	646	4,382	720	474,176	40,914
Netherlands	41,319		5,204		N/A	35,865	628	2,411	304	243,277	14,198
Saudi Arabia	31,938		209		6,783	24,946	137	917	6	389,659	11,193
Switzerland	30,060		1,805		25,700	2,555	121	3,473	209	290,365	33,550
Ecuador	29,420		1,618		3,433	24,369	156	1,668	92	81,392	4,613
Mexico	27,634	+1,609	2,704	+197	17,781	7,149	378	214	21	105,664	820
Portugal	26,182		1,089		2,076	23,017	136	2,568	107	470,234	46,116
Pakistan	24,073	+859	564	+20	6,464	17,045	111	109	3	244,778	1,108
Sweden	23,918		2,941		4,074	16,903	425	2,368	291	148,500	14,704
Chile	23,048		281		11,189	11,578	470	1,206	15	232,108	12,142
Ireland	22,248		1,375		17,110	3,763	93	4,506	278	214,761	43,493
Singapore	20,939	+741	20		1,634	19,285	23	3,579	3	175,604	30,016
Belarus	19,255		112		4,388	14,755	92	2,038	12	220,045	23,287
Qatar	17,972		12		2,070	15,890	72	6,238	4	112,963	39,209
Israel	16,310		239		10,637	5,434	89	1,884	28	423,125	48,885
UAE	15,738		157		3,359	12,222	1	1,591	16	1,200,000	121,330
Austria	15,684		608		13,639	1,437	97	1,741	68	292,254	32,450
Japan	15,253		556		4,496	10,201	308	121	4	186,343	1,473
Poland	14,740		733		4,862	9,145	160	389	19	410,468	10,846
Romania	14,107		868	+4	5,788	7,451	244	733	45	217,139	11,287
Ukraine	13,691	+507	340	+13	2,396	10,955	178	313	8	151,569	3,466
Indonesia	12,438		895		2,317	9,226		45	3	128,383	469
Bangladesh	11,719		186		1,403	10,130	1	71	1	99,646	605
S. Korea	10,810	+4	256	+1	9,419	1,135	55	211	5	649,388	12,666
Philippines	10,343	+339	685	+27	1,618	8,040	31	94	6	140,134	1,279
Denmark	10,083	+145	506		7,493	2,084	46	1,741	87	284,480	49,114
Serbia	9,791		203		1,971	7,617	48	1,121	23	117,474	13,445
Colombia	8,959		397		2,148	6,414	123	176	8	131,110	2,577
Dominican Republic	8,807		362		1,960	6,485	144	812	33	33,377	3,077
Norway	7,996		216		32	7,748	27	1,475	40	189,657	34,984
Czechia	7,979	+5	263	+1	4,214	3,502	52	745	25	286,821	26,783
South Africa	7,808		153		3,153	4,502	36	132	3	279,379	4,711
Panama	7,731	+208	218	+8	859	6,654	88	1,792	51	38,014	8,810
Egypt	7,588		469		1,815	5,304		74	5	90,000	879
Australia	6,894	+19	97		6,040	757	27	270	4	703,895	27,604
Malaysia	6,428		107		4,702	1,619	22	199	3	222,150	6,864
Kuwait	6,289		42		2,219	4,028	88	1,473	10	196,397	45,988
Finland	5,573		252		3,500	1,821	44	1,006	45	108,200	19,528
Morocco	5,408		183		2,017	3,208	1	147	5	52,958	1,435
Argentina	5,208		273		1,524	3,411	148	115	6	72,315	1,600
Algeria	4,997		476		2,197	2,324	22	114	11	6,500	148
Kazakhstan	4,502	+80	30		1,408	3,064	31	240	2	353,843	18,845
Moldova	4,476		143		1,658	2,675	237	1,110	35	20,447	5,069
Bahrain	3,934		8		1,860	2,066	4	2,312	5	160,341	94,231
Luxembourg	3,851		98		3,452	301	20	6,152	157	50,533	80,726
Afghanistan	3,392		104		458	2,830	7	87	3	13,777	354
Hungary	3,150	+39	383	+10	801	1,966	50	326	40	94,036	9,734
Nigeria	3,145		103		534	2,508	4	15	0.5	21,208	103
Ghana	3,091		18		303	2,770	4	99	0.6	129,461	4,166
Thailand	2,992	+3	55		2,772	165	61	43	0.8	227,860	3,264
Oman	2,958	+55	13		980	1,965	17	579	3	40,459	7,923
Armenia	2,782		40		1,135	1,607	10	939	13	26,929	9,088
Greece	2,663		147		1,374	1,142	36	255	14	87,052	8,352
Iraq	2,480		102		1,602	776		62	3	117,726	2,927
Uzbekistan	2,266	+33	10		1,577	679	8	68	0.3	325,000	9,710
Cameroon	2,265		108		1,000	1,157	12	85	4		
Azerbaijan	2,127		28		1,536	563	18	210	3	169,790	16,746
Croatia	2,119		85		1,601	433	14	516	21	41,053	10,000
Bosnia and Herzegovina	1,987		86		928	973	4	606	26	36,492	11,123
Bolivia	1,886	+84	91	+5	198	1,597	3	162	8	7,651	655
Guinea	1,856		11		597	1,248		141	0.8		
Bulgaria	1,811	+33	84		384	1,343	38	261	12	52,931	7,618
Iceland	1,799		10		1,750	39		5,272	29	51,663	151,397
Estonia	1,720	+7	56	+1	273	1,391	4	1,297	42	60,530	45,630
Cuba	1,703		69		1,001	633	14	150	6	59,648	5,266
North Macedonia	1,539		88		1,057	394	21	739	42	17,836	8,561
Ivory Coast	1,516		18		721	777		57	0.7	11,448	434
New Zealand	1,489	+1	21		1,332	136	2	309	4	168,023	34,843
Honduras	1,461	+191	99	+6	132	1,230	10	148	10	5,653	571
Slovenia	1,448		99		246	1,103	14	697	48	58,923	28,343
Slovakia	1,445	+16	26	+1	806	613	4	265	5	109,767	20,105
Lithuania	1,433	+5	49	+1	739	645	17	526	18	164,088	60,276
Senegal	1,433		12		493	928	6	86	0.7	18,969	1,133
Djibouti	1,124		3		755	366		1,138	3	14,538	14,715
Hong Kong	1,041		4		932	105	2	139	0.5	154,989	20,674
Tunisia	1,025		43		591	391	18	87	4	25,555	2,162
Latvia	909	+9	18	+1	464	427	3	482	10	71,069	37,678
Kyrgyzstan	895	+24	12		637	246	13	137	2	59,490	9,118
Cyprus	883		15		296	572	15	731	12	69,037	57,180
Somalia	873		39		87	747	2	55	2		
DRC	863	+66	36	+1	103	724		10	0.4		
Sudan	852		49		80	723		19	1		
Albania	832		31		595	206	7	289	11	9,531	3,312
Guatemala	798	+35	21	+2	86	691	5	45	1	7,200	402
Sri Lanka	797		9		232	556	1	37	0.4	30,525	1,426
Niger	770		38		561	171		32	2	5,409	223
Costa Rica	761		6		428	327	5	149	1	14,448	2,836
Andorra	751		46		521	184	15	9,720	595	1,673	21,653
Lebanon	750		25		213	512	43	110	4	44,701	6,549
Mayotte	739		9		352	378	6	2,709	33	3,400	12,463
Burkina Faso	729		48		555	126		35	2		
Diamond Princess	712		13		645	54	4				
El Salvador	695	+62	15		245	435	4	107	2	35,411	5,459
Uruguay	673		17		486	170	10	194	5	24,656	7,098
Mali	631		32		261	338		31	2	2,172	107
Maldives	617		2		20	595	2	1,141	4	9,863	18,246
Georgia	615	+5	9		275	331	6	154	2	24,036	6,025
San Marino	608		41		97	470	4	17,919	1,208	2,660	78,394
Kenya	582		26		190	366	1	11	0.5	25,861	481
Channel Islands	545		40		406	99		3,135	230	5,342	30,725
Malta	484		5		407	72		1,096	11	38,337	86,825
Tanzania	480		16		167	297	7	8	0.3		
Jamaica	478	+5	9		57	412		161	3	6,095	2,058
Guinea-Bissau	475		2		24	449		241	1	1,500	762
Jordan	473		9		377	87	5	46	0.9	97,110	9,518
Paraguay	440		10		142	288	9	62	1	11,913	1,670
Taiwan	440	+1	6		347	87		18	0.3	66,046	2,773
Gabon	439	+42	8	+2	99	332	1	197	4	724	325
Equatorial Guinea	439		4		13	422		313	3	854	609
Réunion	425				300	125	2	475		17,200	19,211
Venezuela	379		10		176	193	1	13	0.4	490,851	17,262
Tajikistan	379		8			371		40	0.8		
Palestine	374		2		174	198		73	0.4	34,511	6,765
Mauritius	332		10		320	2	3	261	8	55,494	43,635
Isle of Man	327		23		271	33	19	3,846	270	3,459	40,678
Montenegro	324		8		265	51	2	516	13	7,816	12,445
Vietnam	271				232	39	8	3		261,004	2,681
Rwanda	268				130	138		21		37,315	2,881
Congo	264		10		30	224		48	2		
Sierra Leone	225		14		54	157		28	2		
Cabo Verde	191		2		38	151		344	4	791	1,423
Faeroe Islands	187				185	2		3,827		8,241	168,655
Martinique	182		14		83	85	5	485	37		
Liberia	178		20		75	83		35	4		
Sao Tome and Principe	174		3		4	167		794	14	175	799
Chad	170		17		43	110		10	1		
Myanmar	162	+1	6		50	106		3	0.1	10,042	185
Ethiopia	162		4		93	65		1	0.03	26,517	231
Madagascar	158				101	57	1	6		3,907	141
Guadeloupe	152		13		104	35	4	380	32		
Zambia	146		4		101	41	1	8	0.2	10,270	559
Gibraltar	144				136	8		4,274		3,252	96,524
Brunei	139		1		131	7	2	318	2	14,754	33,725
French Guiana	138		1		112	25		462	3		
Togo	128		9		77	42		15	1	8,835	1,067
Eswatini	123		2		12	109		106	2	714	615
Cambodia	122				120	2	1	7		12,929	773
Bermuda	118		7		59	52	4	1,895	112	3,569	57,308
Trinidad and Tobago	116		8		103	5		83	6	2,154	1,539
Haiti	101		12		10	79		9	1	1,037	91
Aruba	101		2		89	10	4	946	19	1,798	16,841
Uganda	100				55	45		2		47,620	1,041
Nepal	99				22	77		3		67,066	2,302
Benin	96		2		50	44		8	0.2		
Monaco	95		4		82	9	1	2,421	102		
CAR	94				10	84		19		3,498	724
Guyana	93		10		27	56	3	118	13	714	908
Bahamas	92		11		26	55	1	234	28	1,500	3,814
Barbados	82		7		47	28	4	285	24	2,629	9,148
