Country	Confirmed	Deaths	Recoveries
China 	79,251	2,835	39,246
 South Korea	3,150	17	28
 Italy	1,128	29	46
 Iran	593	43	123
 Japan	241	5	42
 Singapore	102	0	72
 Hong Kong	94	2	33
 Germany	79	0	16
 France	73	2	12
 United States	68	1	7
 Spain	50	0	2
 Kuwait	45	0	–
 Thailand	42	0	28
 Bahrain	41	0	–
 Taiwan	39	1	9
 Australia	25	0	15
 Malaysia	25	0	22
 United Kingdom	23	0	8
 United Arab Emirates	21	0	5
 Switzerland	18	0	1
 Canada	16	0	8
 Vietnam	16	0	16
 Norway	15	0	–
 Iraq	13	0	–
 Sweden	12	0	–
 Macau	10	0	8
 Austria	9	0	–
 Israel	7	0	–
 Lebanon	7	0	–
 Croatia	6	0	–
 Netherlands	6	0	–
 Oman	6	0	1
 Greece	4	0	–
 Pakistan	4	0	–
 Azerbaijan	3	0	–
 Denmark	3	0	–
 Georgia	3	0	–
 Mexico	3	0	–
 Romania	3	0	–
 Finland	3	0	1
 Philippines	3	1	2
 India	3	0	3
 Russia	2	0	2
 Afghanistan	1	0	–
 Algeria	1	0	–
 Belarus	1	0	–
 Brazil	1	0	–
 Ecuador	1	0	–
 Estonia	1	0	–
 Iceland	1	0	–
 Lithuania	1	0	–
 Monaco	1	0	–
 New Zealand	1	0	–
 Nigeria	1	0	–
 North Macedonia	1	0	–
 Qatar	1	0	–
 San Marino	1	0	–
 Belgium	1	0	1
 Cambodia	1	0	1
 Egypt	1	0	1
 Nepal	1	0	1
 Sri Lanka	1	0	1
