Country	Confirmed	Deaths	Recoveries[b]
 China	76,291	2,345	21,061
 Others	634	2	1
 South Korea	433	2	18
 Japan	134	1	22
 Singapore	89	0	49
 Hong Kong	70	2	11
 Italy	62	2	2
 United States	35	0	6
 Thailand	35	0	20
 Iran	28	5	–
 Taiwan	26	1	2
 Malaysia	22	0	17
 Australia	21	0	11
 Germany	16	0	14
 Vietnam	16	0	15
 United Arab Emirates	13	0	3
 France	12	1	7
 Macau	10	0	6
 Canada	9	0	3
 United Kingdom	9	0	8
 Philippines	3	1	2
 India	3	0	3
 Russia	2	0	2
 Spain	2	0	2
 Israel	1	0	–
 Lebanon	1	0	–
 Sweden	1	0	–
 Belgium	1	0	1
 Cambodia	1	0	1
 Egypt	1	0	1
 Finland	1	0	1
 Nepal	1	0	1
 Sri Lanka	1	0	1
